CS,7,226142,250200,50,35,50,2,DD,DDDD,DDDD,1,0,0,,0,03,202261420000,,5,0,,,0,,,,,,,
CS,7,226170,250200,88,69,88,2,DD,DDDD,DDDD,1,0,0,,0,03,202261700000,,3,0,,,0,,,,,,,
CS,7,226354,250200,78,58,78,2,DD,DDDD,DDDD,1,0,0,,0,03,202263540000,,4,0,,,0,,,,,,,
CS,7,212521,250200,65,50,65,2,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,7,213849,250200,330,250,330,2,DD,DDDD,DDDD,0,0,0,,0,03,202138490000,,3,0,,,0,,,,,,,
CS,7,214053,250200,350,280,350,1,DD,DDDD,DDDD,0,0,0,,0,03,202140530000,,3,0,,,0,,,,,,,
CS,7,214109,250200,300,200,300,2,DD,DDDD,DDDD,0,0,0,1,0,03,202141090000,,3,0,,,0,,,,,,,
CS,7,214121,250200,510,404,510,8,DD,DDDD,DDDD,0,0,0,1,0,03,202141210000,,3,0,,,0,,,,,,,
CS,7,214179,250200,200,150,200,1,DD,DDDD,DDDD,0,0,0,,0,03,202141790000,,3,0,,,0,,,,,,,
CS,7,214197,250200,260,200,260,2,DD,DDDD,DDDD,0,0,0,,0,03,202141970000,,3,0,,,0,,,,,,,
CS,7,214533,250200,109,83,109,2,DD,DDDD,DDDD,1,0,0,,0,03,202145330000,,3,0,,,0,,,,,,,
CS,7,214544,250200,520,400,520,2,DD,DDDD,DDDD,0,0,0,1,0,03,202145440000,,3,0,,,0,,,,,,,
CS,7,214549,250200,550,350,550,2,DD,DDDD,DDDD,0,0,0,1,0,03,202145490000,,3,0,,,0,,,,,,,
CS,7,215121,250200,75,59,75,2,DD,DDDD,DDDD,1,0,0,,0,03,202151210000,,3,0,,,0,,,,,,,
CS,7,310765,250200,70,53,70,5,DD,1,DDDD,1,0,0,,0,03,203107650000,,3,0,,,0,,,,,,,
CS,7,310773,250200,75,58,75,3,DD,1,DDDD,1,0,0,,0,03,203107730000,,3,0,,,0,,,,,,,
CS,7,310781,250200,70,60,70,6,DD,1,DDDD,1,0,0,,0,03,203107810000,,3,0,,,0,,,,,,,
CS,7,310787,250200,68,50,68,3,DD,1,DDDD,1,0,0,,0,03,203107870000,,3,0,,,0,,,,,,,
CS,7,310789,250200,58,42,58,2,DD,DDDD,DDDD,1,0,0,,0,03,203107890000,,3,0,,,0,,,,,,,
CS,7,310905,250200,155,110,155,3,DD,DDDD,DDDD,1,0,0,,0,03,203109050000,,3,0,,,0,,,,,,,
CS,7,310025,250200,105,73,105,2,DD,1,DDDD,1,0,0,,0,03,203100250000,,3,0,,,0,,,,,,,
CS,7,310085,250200,178,127,178,3,DD,DDDD,DDDD,1,0,0,,0,03,203100850000,,3,0,,,0,,,,,,,
CS,7,310103,250200,102,73,102,2,DD,1,DDDD,1,0,0,,0,03,203101030000,,3,0,,,0,,,,,,,
CS,7,310108,250200,95,65,95,2,DD,1,DDDD,1,0,0,,0,03,203101080000,,3,0,,,0,,,,,,,
CS,7,310113,250200,105,73,105,2,DD,1,DDDD,1,0,0,,0,03,203101130000,,3,0,,,0,,,,,,,
CS,7,310118,250200,102,71,102,2,DD,1,DDDD,1,0,0,,0,03,203101180000,,3,0,,,0,,,,,,,
CS,7,310128,250200,95,66,95,2,DD,1,DDDD,1,0,0,,0,03,203101280000,,3,0,,,0,,,,,,,
CS,7,310664,250200,110,85,110,5,DD,1,DDDD,1,0,0,,0,03,203106640000,,3,0,,,0,,,,,,,
CS,7,310681,250200,155,122,155,4,DD,1,DDDD,0,0,0,,0,03,203106810000,,3,0,,,0,,,,,,,
CS,7,310691,250200,155,119,155,4,DD,1,DDDD,0,0,0,,0,03,203106910000,,3,0,,,0,,,,,,,
CS,7,310711,250200,60,50,60,14,DD,1,DDDD,1,0,0,,0,03,203107110000,,3,0,,,0,,,,,,,
CS,7,310911,250200,125,100,125,3,DD,DDDD,DDDD,1,0,0,,0,03,203109110000,,3,0,,,0,,,,,,,
CS,7,311501,250200,37,24,37,5,DD,1,DDDD,1,0,0,,0,03,203115010000,,3,0,,,0,,,,,,,
CS,7,311581,250200,62,40,62,2,DD,1,DDDD,1,0,0,,0,03,203115810000,,3,0,,,0,,,,,,,
CS,7,311591,250200,36,25,36,5,DD,1,DDDD,1,0,0,,0,03,203115910000,,3,0,,,0,,,,,,,
CS,7,314622,250200,48,30,48,2,DD,DDDD,DDDD,1,0,0,,0,03,203146220000,,3,0,,,0,,,,,,,
CS,7,310906,250200,169,138,169,3,DD,DDDD,DDDD,1,0,0,,0,03,203109060000,,3,0,,,0,,,,,,,
CS,8,310664,036700,110,85,110,5,DD,1,DDDD,1,0,0,,0,03,203106640000,,3,0,,,0,,,,,,,
CS,8,310681,036700,155,122,155,8,DD,1,DDDD,0,0,0,,0,03,203106810000,,3,0,,,0,,,,,,,
CS,8,310691,036700,155,119,155,8,DD,1,DDDD,0,0,0,,0,03,203106910000,,3,0,,,0,,,,,,,
CS,8,310711,036700,60,50,60,20,DD,1,DDDD,1,0,0,,0,03,203107110000,,3,0,,,0,,,,,,,
CS,8,310773,036700,75,58,75,10,DD,1,DDDD,1,0,0,,0,03,203107730000,,3,0,,,0,,,,,,,
CS,8,310781,036700,70,60,70,12,DD,1,DDDD,1,0,0,,0,03,203107810000,,3,0,,,0,,,,,,,
CS,8,310787,036700,68,50,68,2,DD,1,DDDD,1,0,0,,0,03,203107870000,,3,0,,,0,,,,,,,
CS,8,310789,036700,58,42,58,2,DD,DDDD,DDDD,1,0,0,,0,03,203107890000,,3,0,,,0,,,,,,,
CS,8,310906,036700,169,138,169,12,DD,DDDD,DDDD,1,0,0,,0,03,203109060000,,3,0,,,0,,,,,,,
CS,8,310911,036700,125,100,125,4,DD,DDDD,DDDD,1,0,0,,0,03,203109110000,,3,0,,,0,,,,,,,
CS,8,311501,036700,37,24,37,6,DD,1,DDDD,1,0,0,,0,03,203115010000,,3,0,,,0,,,,,,,
CS,8,311591,036700,36,25,36,10,DD,1,DDDD,1,0,0,,0,03,203115910000,,3,0,,,0,,,,,,,
CS,8,214121,036700,510,404,510,12,DD,DDDD,DDDD,0,0,0,1,0,03,202141210000,,3,0,,,0,,,,,,,
CS,8,214179,036700,200,150,200,3,DD,DDDD,DDDD,0,0,0,,0,03,202141790000,,3,0,,,0,,,,,,,
CS,8,215121,036700,75,59,75,4,DD,DDDD,DDDD,1,0,0,,0,03,202151210000,,3,0,,,0,,,,,,,
CS,8,226065,036700,220,145,220,3,DD,DDDD,DDDD,0,0,0,,0,03,202260650000,,5,0,,,0,,,,,,,
CS,8,226067,036700,200,145,200,2,DD,DDDD,DDDD,0,0,0,,0,03,202260670000,,5,0,,,0,,,,,,,
CS,8,214109,036700,300,200,300,2,DD,DDDD,DDDD,0,0,0,1,0,03,202141090000,,3,0,,,0,,,,,,,
CS,8,212521,036700,65,50,65,4,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,8,213871,036700,68,47,68,2,DD,DDDD,DDDD,1,0,0,,0,03,202138710000,,3,0,,,0,,,,,,,
CS,7,215121,753400,75,59,75,2,DD,DDDD,DDDD,1,0,0,,0,03,202151210000,,3,0,,,0,,,,,,,
CS,7,214549,753400,550,350,550,1,DD,DDDD,DDDD,0,0,0,1,0,03,202145490000,,3,0,,,0,,,,,,,
CS,7,214544,753400,520,400,520,1,DD,DDDD,DDDD,0,0,0,1,0,03,202145440000,,3,0,,,0,,,,,,,
CS,7,212521,753400,65,50,65,1,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,7,213849,753400,330,250,330,2,DD,DDDD,DDDD,0,0,0,,0,03,202138490000,,3,0,,,0,,,,,,,
CS,7,213871,753400,68,47,68,1,DD,DDDD,DDDD,1,0,0,,0,03,202138710000,,3,0,,,0,,,,,,,
CS,7,214109,753400,300,200,300,1,DD,DDDD,DDDD,0,0,0,1,0,03,202141090000,,3,0,,,0,,,,,,,
CS,7,214121,753400,510,404,510,6,DD,DDDD,DDDD,0,0,0,1,0,03,202141210000,,3,0,,,0,,,,,,,
CS,7,214533,753400,109,83,109,1,DD,DDDD,DDDD,1,0,0,,0,03,202145330000,,3,0,,,0,,,,,,,
CS,7,226067,753400,200,145,200,1,DD,DDDD,DDDD,0,0,0,,0,03,202260670000,,5,0,,,0,,,,,,,
CS,7,226065,753400,220,145,220,3,DD,DDDD,DDDD,0,0,0,,0,03,202260650000,,5,0,,,0,,,,,,,
CS,7,226020,753400,42,29,42,3,DD,DDDD,DDDD,1,0,0,,0,03,202260200000,,5,0,,,0,,,,,,,
CS,7,226170,753400,88,69,88,1,DD,DDDD,DDDD,1,0,0,,0,03,202261700000,,3,0,,,0,,,,,,,
CS,7,310025,753400,105,73,105,1,DD,1,DDDD,1,0,0,,0,03,203100250000,,3,0,,,0,,,,,,,
CS,7,310103,753400,102,73,102,2,DD,1,DDDD,1,0,0,,0,03,203101030000,,3,0,,,0,,,,,,,
CS,7,310108,753400,95,65,95,2,DD,1,DDDD,1,0,0,,0,03,203101080000,,3,0,,,0,,,,,,,
CS,7,310113,753400,105,73,105,3,DD,1,DDDD,1,0,0,,0,03,203101130000,,3,0,,,0,,,,,,,
CS,7,310118,753400,102,71,102,3,DD,1,DDDD,1,0,0,,0,03,203101180000,,3,0,,,0,,,,,,,
CS,7,310128,753400,95,66,95,1,DD,1,DDDD,1,0,0,,0,03,203101280000,,3,0,,,0,,,,,,,
CS,7,310664,753400,110,85,110,2,DD,1,DDDD,1,0,0,,0,03,203106640000,,3,0,,,0,,,,,,,
CS,7,310681,753400,155,122,155,3,DD,1,DDDD,0,0,0,,0,03,203106810000,,3,0,,,0,,,,,,,
CS,7,310691,753400,155,119,155,3,DD,1,DDDD,0,0,0,,0,03,203106910000,,3,0,,,0,,,,,,,
CS,7,310711,753400,60,50,60,12,DD,1,DDDD,1,0,0,,0,03,203107110000,,3,0,,,0,,,,,,,
CS,7,310773,753400,75,58,75,4,DD,1,DDDD,1,0,0,,0,03,203107730000,,3,0,,,0,,,,,,,
CS,7,310781,753400,70,60,70,10,DD,1,DDDD,1,0,0,,0,03,203107810000,,3,0,,,0,,,,,,,
CS,7,310787,753400,68,50,68,4,DD,1,DDDD,1,0,0,,0,03,203107870000,,3,0,,,0,,,,,,,
CS,7,310789,753400,58,42,58,1,DD,DDDD,DDDD,1,0,0,,0,03,203107890000,,3,0,,,0,,,,,,,
CS,7,310905,753400,155,110,155,2,DD,DDDD,DDDD,1,0,0,,0,03,203109050000,,3,0,,,0,,,,,,,
CS,7,310906,753400,169,138,169,2,DD,DDDD,DDDD,1,0,0,,0,03,203109060000,,3,0,,,0,,,,,,,
CS,7,310911,753400,125,100,125,2,DD,DDDD,DDDD,1,0,0,,0,03,203109110000,,3,0,,,0,,,,,,,
CS,7,311501,753400,37,24,37,3,DD,1,DDDD,1,0,0,,0,03,203115010000,,3,0,,,0,,,,,,,
CS,7,311511,753400,46,25,46,2,DD,1,DDDD,1,0,0,,0,03,203115110000,,3,0,,,0,,,,,,,
CS,7,311581,753400,62,40,62,3,DD,1,DDDD,1,0,0,,0,03,203115810000,,3,0,,,0,,,,,,,
CS,7,311591,753400,36,25,36,4,DD,1,DDDD,1,0,0,,0,03,203115910000,,3,0,,,0,,,,,,,
CS,7,314522,753400,42,29,42,1,DD,1,DDDD,1,0,0,,0,03,203145220000,,2,0,,,0,,,,,,,
CS,8,310681,302900,155,122,155,4,DD,1,DDDD,0,0,0,,0,03,203106810000,,3,0,,,0,,,,,,,
CS,8,310691,302900,155,119,155,4,DD,1,DDDD,0,0,0,,0,03,203106910000,,3,0,,,0,,,,,,,
CS,8,310711,302900,60,50,60,18,DD,1,DDDD,1,0,0,,0,03,203107110000,,3,0,,,0,,,,,,,
CS,8,310773,302900,75,58,75,3,DD,1,DDDD,1,0,0,,0,03,203107730000,,3,0,,,0,,,,,,,
CS,8,310781,302900,70,60,70,8,DD,1,DDDD,1,0,0,,0,03,203107810000,,3,0,,,0,,,,,,,
CS,8,310787,302900,68,50,68,1,DD,1,DDDD,1,0,0,,0,03,203107870000,,3,0,,,0,,,,,,,
CS,8,310789,302900,58,42,58,2,DD,DDDD,DDDD,1,0,0,,0,03,203107890000,,3,0,,,0,,,,,,,
CS,8,310905,302900,155,110,155,5,DD,DDDD,DDDD,1,0,0,,0,03,203109050000,,3,0,,,0,,,,,,,
CS,8,310906,302900,169,138,169,4,DD,DDDD,DDDD,1,0,0,,0,03,203109060000,,3,0,,,0,,,,,,,
CS,8,310911,302900,125,100,125,2,DD,DDDD,DDDD,1,0,0,,0,03,203109110000,,3,0,,,0,,,,,,,
CS,8,311501,302900,37,24,37,3,DD,1,DDDD,1,0,0,,0,03,203115010000,,3,0,,,0,,,,,,,
CS,8,311511,302900,46,25,46,1,DD,1,DDDD,1,0,0,,0,03,203115110000,,3,0,,,0,,,,,,,
CS,8,311591,302900,36,25,36,4,DD,1,DDDD,1,0,0,,0,03,203115910000,,3,0,,,0,,,,,,,
CS,8,310339,302900,139,109,139,1,DD,DDDD,DDDD,1,0,0,,0,03,203103390000,,3,0,,,0,,,,,,,
CS,8,310664,302900,110,85,110,5,DD,1,DDDD,1,0,0,,0,03,203106640000,,3,0,,,0,,,,,,,
CS,8,314522,302900,42,29,42,2,DD,1,DDDD,1,0,0,,0,03,203145220000,,2,0,,,0,,,,,,,
CS,8,314610,302900,109,88,109,2,DD,DDDD,DDDD,1,0,0,,0,03,203146100000,,6,0,,,0,,,,,,,
CS,8,214053,302900,350,280,350,1,DD,DDDD,DDDD,0,0,0,,0,03,202140530000,,3,0,,,0,,,,,,,
CS,8,214121,302900,510,404,510,12,DD,DDDD,DDDD,0,0,0,1,0,03,202141210000,,3,0,,,0,,,,,,,
CS,8,214544,302900,520,400,520,1,DD,DDDD,DDDD,0,0,0,1,0,03,202145440000,,3,0,,,0,,,,,,,
CS,8,215121,302900,75,59,75,4,DD,DDDD,DDDD,1,0,0,,0,03,202151210000,,3,0,,,0,,,,,,,
CS,8,212521,302900,65,50,65,2,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,8,213849,302900,330,250,330,4,DD,DDDD,DDDD,0,0,0,,0,03,202138490000,,3,0,,,0,,,,,,,
CS,8,226020,302900,42,29,42,3,DD,DDDD,DDDD,1,0,0,,0,03,202260200000,,5,0,,,0,,,,,,,
CS,8,226065,302900,220,145,220,2,DD,DDDD,DDDD,0,0,0,,0,03,202260650000,,5,0,,,0,,,,,,,
CS,8,226067,302900,200,145,200,1,DD,DDDD,DDDD,0,0,0,,0,03,202260670000,,5,0,,,0,,,,,,,
CS,8,226170,302900,88,69,88,2,DD,DDDD,DDDD,1,0,0,,0,03,202261700000,,3,0,,,0,,,,,,,
CS,8,226354,302900,78,58,78,4,DD,DDDD,DDDD,1,0,0,,0,03,202263540000,,4,0,,,0,,,,,,,
CS,8,213871,302900,68,47,68,3,DD,DDDD,DDDD,1,0,0,,0,03,202138710000,,3,0,,,0,,,,,,,
CS,7,212521,750800,65,50,65,3,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,7,213849,750800,330,250,330,5,DD,DDDD,DDDD,0,0,0,,0,03,202138490000,,3,0,,,0,,,,,,,
CS,7,213871,750800,68,47,68,2,DD,DDDD,DDDD,1,0,0,,0,03,202138710000,,3,0,,,0,,,,,,,
CS,7,214109,750800,300,200,300,2,DD,DDDD,DDDD,0,0,0,1,0,03,202141090000,,3,0,,,0,,,,,,,
CS,7,214121,750800,510,404,510,12,DD,DDDD,DDDD,0,0,0,1,0,03,202141210000,,3,0,,,0,,,,,,,
CS,7,214197,750800,260,200,260,2,DD,DDDD,DDDD,0,0,0,,0,03,202141970000,,3,0,,,0,,,,,,,
CS,7,214533,750800,109,83,109,2,DD,DDDD,DDDD,1,0,0,,0,03,202145330000,,3,0,,,0,,,,,,,
CS,7,214544,750800,520,400,520,2,DD,DDDD,DDDD,0,0,0,1,0,03,202145440000,,3,0,,,0,,,,,,,
CS,7,214549,750800,550,350,550,2,DD,DDDD,DDDD,0,0,0,1,0,03,202145490000,,3,0,,,0,,,,,,,
CS,7,226142,750800,50,35,50,2,DD,DDDD,DDDD,1,0,0,,0,03,202261420000,,5,0,,,0,,,,,,,
CS,7,226170,750800,88,69,88,2,DD,DDDD,DDDD,1,0,0,,0,03,202261700000,,3,0,,,0,,,,,,,
CS,7,310025,750800,105,73,105,2,DD,1,DDDD,1,0,0,,0,03,203100250000,,3,0,,,0,,,,,,,
CS,7,310085,750800,178,127,178,2,DD,DDDD,DDDD,1,0,0,,0,03,203100850000,,3,0,,,0,,,,,,,
CS,7,310103,750800,102,73,102,2,DD,1,DDDD,1,0,0,,0,03,203101030000,,3,0,,,0,,,,,,,
CS,7,310108,750800,95,65,95,3,DD,1,DDDD,1,0,0,,0,03,203101080000,,3,0,,,0,,,,,,,
CS,7,310113,750800,105,73,105,2,DD,1,DDDD,1,0,0,,0,03,203101130000,,3,0,,,0,,,,,,,
CS,7,310118,750800,102,71,102,3,DD,1,DDDD,1,0,0,,0,03,203101180000,,3,0,,,0,,,,,,,
CS,7,310128,750800,95,66,95,3,DD,1,DDDD,1,0,0,,0,03,203101280000,,3,0,,,0,,,,,,,
CS,7,310339,750800,139,109,139,2,DD,DDDD,DDDD,1,0,0,,0,03,203103390000,,3,0,,,0,,,,,,,
CS,7,310664,750800,110,85,110,6,DD,1,DDDD,1,0,0,,0,03,203106640000,,3,0,,,0,,,,,,,
CS,7,310681,750800,155,122,155,3,DD,1,DDDD,0,0,0,,0,03,203106810000,,3,0,,,0,,,,,,,
CS,7,310691,750800,155,119,155,3,DD,1,DDDD,0,0,0,,0,03,203106910000,,3,0,,,0,,,,,,,
CS,7,310711,750800,60,50,60,15,DD,1,DDDD,1,0,0,,0,03,203107110000,,3,0,,,0,,,,,,,
CS,7,310905,750800,155,110,155,4,DD,DDDD,DDDD,1,0,0,,0,03,203109050000,,3,0,,,0,,,,,,,
CS,7,310906,750800,169,138,169,6,DD,DDDD,DDDD,1,0,0,,0,03,203109060000,,3,0,,,0,,,,,,,
CS,7,310911,750800,125,100,125,5,DD,DDDD,DDDD,1,0,0,,0,03,203109110000,,3,0,,,0,,,,,,,
CS,7,311501,750800,37,24,37,5,DD,1,DDDD,1,0,0,,0,03,203115010000,,3,0,,,0,,,,,,,
CS,7,311581,750800,62,40,62,3,DD,1,DDDD,1,0,0,,0,03,203115810000,,3,0,,,0,,,,,,,
CS,7,311591,750800,36,25,36,6,DD,1,DDDD,1,0,0,,0,03,203115910000,,3,0,,,0,,,,,,,
CS,7,314522,750800,42,29,42,2,DD,1,DDDD,1,0,0,,0,03,203145220000,,2,0,,,0,,,,,,,
CS,7,310773,750800,75,58,75,8,DD,1,DDDD,1,0,0,,0,03,203107730000,,3,0,,,0,,,,,,,
CS,7,310781,750800,70,60,70,15,DD,1,DDDD,1,0,0,,0,03,203107810000,,3,0,,,0,,,,,,,
CS,7,310787,750800,68,50,68,4,DD,1,DDDD,1,0,0,,0,03,203107870000,,3,0,,,0,,,,,,,
CS,7,310789,750800,58,42,58,3,DD,DDDD,DDDD,1,0,0,,0,03,203107890000,,3,0,,,0,,,,,,,
CS,7,310691,030400,155,119,155,3,DD,1,DDDD,0,0,0,,0,03,203106910000,,3,0,,,0,,,,,,,
CS,7,310711,030400,60,50,60,15,DD,1,DDDD,1,0,0,,0,03,203107110000,,3,0,,,0,,,,,,,
CS,7,310773,030400,75,58,75,3,DD,1,DDDD,1,0,0,,0,03,203107730000,,3,0,,,0,,,,,,,
CS,7,310781,030400,70,60,70,8,DD,1,DDDD,1,0,0,,0,03,203107810000,,3,0,,,0,,,,,,,
CS,7,310664,030400,110,85,110,4,DD,1,DDDD,1,0,0,,0,03,203106640000,,3,0,,,0,,,,,,,
CS,7,310681,030400,155,122,155,5,DD,1,DDDD,0,0,0,,0,03,203106810000,,3,0,,,0,,,,,,,
CS,7,310787,030400,68,50,68,3,DD,1,DDDD,1,0,0,,0,03,203107870000,,3,0,,,0,,,,,,,
CS,7,310789,030400,58,42,58,2,DD,DDDD,DDDD,1,0,0,,0,03,203107890000,,3,0,,,0,,,,,,,
CS,7,310906,030400,169,138,169,3,DD,DDDD,DDDD,1,0,0,,0,03,203109060000,,3,0,,,0,,,,,,,
CS,7,310911,030400,125,100,125,2,DD,DDDD,DDDD,1,0,0,,0,03,203109110000,,3,0,,,0,,,,,,,
CS,7,311581,030400,62,40,62,1,DD,1,DDDD,1,0,0,,0,03,203115810000,,3,0,,,0,,,,,,,
CS,7,311591,030400,36,25,36,4,DD,1,DDDD,1,0,0,,0,03,203115910000,,3,0,,,0,,,,,,,
CS,7,214121,030400,510,404,510,10,DD,DDDD,DDDD,0,0,0,1,0,03,202141210000,,3,0,,,0,,,,,,,
CS,7,214544,030400,520,400,520,1,DD,DDDD,DDDD,0,0,0,1,0,03,202145440000,,3,0,,,0,,,,,,,
CS,7,215121,030400,75,59,75,2,DD,DDDD,DDDD,1,0,0,,0,03,202151210000,,3,0,,,0,,,,,,,
CS,7,226020,030400,42,29,42,3,DD,DDDD,DDDD,1,0,0,,0,03,202260200000,,5,0,,,0,,,,,,,
CS,7,226065,030400,220,145,220,3,DD,DDDD,DDDD,0,0,0,,0,03,202260650000,,5,0,,,0,,,,,,,
CS,7,213871,030400,68,47,68,2,DD,DDDD,DDDD,1,0,0,,0,03,202138710000,,3,0,,,0,,,,,,,
CS,7,212521,030400,65,50,65,1,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,7,213849,030400,330,250,330,2,DD,DDDD,DDDD,0,0,0,,0,03,202138490000,,3,0,,,0,,,,,,,
CS,8,213849,037000,330,250,330,2,DD,DDDD,DDDD,0,0,0,,0,03,202138490000,,3,0,,,0,,,,,,,
CS,8,213871,037000,68,47,68,2,DD,DDDD,DDDD,1,0,0,,0,03,202138710000,,3,0,,,0,,,,,,,
CS,8,214053,037000,350,280,350,2,DD,DDDD,DDDD,0,0,0,,0,03,202140530000,,3,0,,,0,,,,,,,
CS,8,214121,037000,510,404,510,15,DD,DDDD,DDDD,0,0,0,1,0,03,202141210000,,3,0,,,0,,,,,,,
CS,8,214179,037000,200,150,200,1,DD,DDDD,DDDD,0,0,0,,0,03,202141790000,,3,0,,,0,,,,,,,
CS,8,214197,037000,260,200,260,1,DD,DDDD,DDDD,0,0,0,,0,03,202141970000,,3,0,,,0,,,,,,,
CS,8,214533,037000,109,83,109,1,DD,DDDD,DDDD,1,0,0,,0,03,202145330000,,3,0,,,0,,,,,,,
CS,8,214549,037000,550,350,550,1,DD,DDDD,DDDD,0,0,0,1,0,03,202145490000,,3,0,,,0,,,,,,,
CS,8,215121,037000,75,59,75,2,DD,DDDD,DDDD,1,0,0,,0,03,202151210000,,3,0,,,0,,,,,,,
CS,8,222031,037000,89,65,89,1,DD,DDDD,DDDD,1,0,0,,0,03,202220310000,,3,0,,,0,,,,,,,
CS,8,226020,037000,42,29,42,2,DD,DDDD,DDDD,1,0,0,,0,03,202260200000,,5,0,,,0,,,,,,,
CS,8,226065,037000,220,145,220,4,DD,DDDD,DDDD,0,0,0,,0,03,202260650000,,5,0,,,0,,,,,,,
CS,8,226067,037000,200,145,200,3,DD,DDDD,DDDD,0,0,0,,0,03,202260670000,,5,0,,,0,,,,,,,
CS,8,226142,037000,50,35,50,3,DD,DDDD,DDDD,1,0,0,,0,03,202261420000,,5,0,,,0,,,,,,,
CS,8,226354,037000,78,58,78,2,DD,DDDD,DDDD,1,0,0,,0,03,202263540000,,4,0,,,0,,,,,,,
CS,8,311581,037000,62,40,62,2,DD,1,DDDD,1,0,0,,0,03,203115810000,,3,0,,,0,,,,,,,
CS,8,311591,037000,36,25,36,6,DD,1,DDDD,1,0,0,,0,03,203115910000,,3,0,,,0,,,,,,,
CS,8,314610,037000,109,88,109,1,DD,DDDD,DDDD,1,0,0,,0,03,203146100000,,6,0,,,0,,,,,,,
CS,8,310118,037000,102,71,102,4,DD,1,DDDD,1,0,0,,0,03,203101180000,,3,0,,,0,,,,,,,
CS,8,310128,037000,95,66,95,4,DD,1,DDDD,1,0,0,,0,03,203101280000,,3,0,,,0,,,,,,,
CS,8,310339,037000,139,109,139,2,DD,DDDD,DDDD,1,0,0,,0,03,203103390000,,3,0,,,0,,,,,,,
CS,8,310664,037000,110,85,110,5,DD,1,DDDD,1,0,0,,0,03,203106640000,,3,0,,,0,,,,,,,
CS,8,310681,037000,155,122,155,3,DD,1,DDDD,0,0,0,,0,03,203106810000,,3,0,,,0,,,,,,,
CS,8,310691,037000,155,119,155,5,DD,1,DDDD,0,0,0,,0,03,203106910000,,3,0,,,0,,,,,,,
CS,8,310711,037000,60,50,60,15,DD,1,DDDD,1,0,0,,0,03,203107110000,,3,0,,,0,,,,,,,
CS,8,310773,037000,75,58,75,4,DD,1,DDDD,1,0,0,,0,03,203107730000,,3,0,,,0,,,,,,,
CS,8,310781,037000,70,60,70,10,DD,1,DDDD,1,0,0,,0,03,203107810000,,3,0,,,0,,,,,,,
CS,8,310787,037000,68,50,68,5,DD,1,DDDD,1,0,0,,0,03,203107870000,,3,0,,,0,,,,,,,
CS,8,310789,037000,58,42,58,3,DD,DDDD,DDDD,1,0,0,,0,03,203107890000,,3,0,,,0,,,,,,,
CS,8,310905,037000,155,110,155,3,DD,DDDD,DDDD,1,0,0,,0,03,203109050000,,3,0,,,0,,,,,,,
CS,8,310906,037000,169,138,169,6,DD,DDDD,DDDD,1,0,0,,0,03,203109060000,,3,0,,,0,,,,,,,
CS,8,311501,037000,37,24,37,6,DD,1,DDDD,1,0,0,,0,03,203115010000,,3,0,,,0,,,,,,,
CS,8,311511,037000,46,25,46,3,DD,1,DDDD,1,0,0,,0,03,203115110000,,3,0,,,0,,,,,,,
CS,8,310084,037000,138,102,138,3,DD,DDDD,DDDD,1,0,0,,0,03,203100840000,,3,0,,,0,,,,,,,
CS,8,310103,037000,102,73,102,4,DD,1,DDDD,1,0,0,,0,03,203101030000,,3,0,,,0,,,,,,,
CS,8,310108,037000,95,65,95,4,DD,1,DDDD,1,0,0,,0,03,203101080000,,3,0,,,0,,,,,,,
CS,8,310113,037000,105,73,105,5,DD,1,DDDD,1,0,0,,0,03,203101130000,,3,0,,,0,,,,,,,
CS,8,310911,250300,125,100,125,2,DD,DDDD,DDDD,1,0,0,,0,03,203109110000,,3,0,,,0,,,,,,,
CS,8,311501,250300,37,24,37,4,DD,1,DDDD,1,0,0,,0,03,203115010000,,3,0,,,0,,,,,,,
CS,8,311581,250300,62,40,62,2,DD,1,DDDD,1,0,0,,0,03,203115810000,,3,0,,,0,,,,,,,
CS,8,311591,250300,36,25,36,8,DD,1,DDDD,1,0,0,,0,03,203115910000,,3,0,,,0,,,,,,,
CS,8,310084,250300,138,102,138,4,DD,DDDD,DDDD,1,0,0,,0,03,203100840000,,3,0,,,0,,,,,,,
CS,8,310108,250300,95,65,95,3,DD,1,DDDD,1,0,0,,0,03,203101080000,,3,0,,,0,,,,,,,
CS,8,310128,250300,95,66,95,3,DD,1,DDDD,1,0,0,,0,03,203101280000,,3,0,,,0,,,,,,,
CS,8,310664,250300,110,85,110,6,DD,1,DDDD,1,0,0,,0,03,203106640000,,3,0,,,0,,,,,,,
CS,8,310681,250300,155,122,155,4,DD,1,DDDD,0,0,0,,0,03,203106810000,,3,0,,,0,,,,,,,
CS,8,310691,250300,155,119,155,4,DD,1,DDDD,0,0,0,,0,03,203106910000,,3,0,,,0,,,,,,,
CS,8,310711,250300,60,50,60,10,DD,1,DDDD,1,0,0,,0,03,203107110000,,3,0,,,0,,,,,,,
